sample_idx,season,week,contestant,fan_vote_raw,method,voting_phase,judge_score,is_eliminated,placement,celebrity_age_during_season,celebrity_industry,celebrity_homecountry/region,fan_vote_mean,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_vote_ci_width,fan_vote_cv,fan_vote_relative_uncertainty,uncertainty_level
0,30,3,Melora Hardin,0.032689296395533224,rank,rank_bottom_two,23.0,0,6,54,Actor/Actress,United States,0.02608119970297671,0.008555993128184834,0.014178705952927233,0.043519969078759636,0.029341263125832403,0.3280521304857122,32.80521304857122,高
0,30,3,"Mike ""The Miz"" Mizanin",0.0172996117767657,rank,rank_bottom_two,22.0,0,9,40,Athlete,United States,0.02684124805632194,0.010780152548143003,0.013114977767419675,0.04866692217303832,0.035551944405618645,0.4016263523038358,40.16263523038358,高
0,30,3,Olivia Jade,0.026844957480827773,rank,rank_bottom_two,24.0,0,8,21,Social Media Personality,United States,0.028701367050525107,0.009166264972092828,0.012474269324399856,0.04443500864338279,0.03196073931898293,0.31936684256038345,31.936684256038344,高
0,30,3,Suni Lee,0.0470252203321783,rank,rank_bottom_two,21.0,0,5,18,Athlete,United States,0.035549031715228954,0.014941563021987509,0.01719121072342126,0.07028748780628069,0.05309627708285943,0.42030857947634753,42.03085794763475,高
0,30,4,Amanda Kloots,0.0807276108062321,rank,rank_bottom_two,34.0,0,4,39,TV Personality,United States,0.07396474262503996,0.01770610323889602,0.044193027962630346,0.11226047728981949,0.06806744932718914,0.23938572095972938,23.938572095972937,中等
0,30,4,Brian Austin Green,0.013555155201019534,rank,rank_bottom_two,26.0,1,13,48,Actor/Actress,United States,0.011887587949334498,0.0010840403474849224,0.010018958513278775,0.013699672854301806,0.003680714341023031,0.09119094235980901,9.119094235980901,低
0,30,4,Cody Rigsby,0.1768663537110575,rank,rank_bottom_two,29.0,0,3,34,Fitness Instructor,United States,0.16059489933720555,0.021384816235828906,0.12438564548093158,0.20138782185923762,0.07700217637830604,0.13315999651350455,13.315999651350454,中等
0,30,4,Iman Shumpert,0.07686580046800483,rank,rank_bottom_two,31.5,0,1,31,Athlete,United States,0.09663933059423771,0.018300720490498933,0.06918212945638774,0.13662059361197312,0.06743846415558538,0.18937134992520474,18.937134992520473,中等
0,30,4,Jimmie Allen,0.09821501338536744,rank,rank_bottom_two,32.5,0,7,36,Singer/Rapper,United States,0.08350974281128555,0.01888553512164596,0.06305223939643943,0.12130622039345484,0.05825398099701541,0.22614768631635349,22.61476863163535,中等
0,30,4,JoJo Siwa,0.0578438607704803,rank,rank_bottom_two,35.0,0,2,18,Social Media Personality,United States,0.06683753745866149,0.01494769157530563,0.046778414946684985,0.09781341152280079,0.05103499657611581,0.22364216492192976,22.364216492192977,中等
0,30,4,Kenya Moore,0.11832482529140007,rank,rank_bottom_two,29.5,0,10,50,TV Personality,United States,0.11929402042540964,0.019111041692218608,0.09450694485191512,0.1569336473810402,0.06242670252912509,0.1602011703861391,16.02011703861391,中等
0,30,4,Matt James,0.008221617226581511,rank,rank_bottom_two,28.5,1,12,29,Athlete,United States,0.007210186561301804,0.0006575037071151424,0.006076805516692481,0.00830927161416693,0.0022324660974744484,0.09119094235980901,9.119094235980901,低
0,30,4,Melanie C,0.07686580046800483,rank,rank_bottom_two,33.0,0,11,47,Singer/Rapper,England,0.07982018818127061,0.01420012203822996,0.056965983972104034,0.10209210011075934,0.0451261161386553,0.17790138512304265,17.790138512304267,中等
0,30,4,Melora Hardin,0.0578438607704803,rank,rank_bottom_two,36.5,0,6,54,Actor/Actress,United States,0.07873429008808693,0.022799006883491877,0.048475252781023395,0.12189155840758624,0.07341630562656284,0.2895689649069629,28.956896490696288,高
0,30,4,"Mike ""The Miz"" Mizanin",0.07762309289919724,rank,rank_bottom_two,32.5,0,9,40,Athlete,United States,0.07902378139090821,0.01819238882121256,0.04939272541908265,0.10960128413212433,0.060208558713041684,0.2302141013882894,23.02141013882894,中等
0,30,4,Olivia Jade,0.07390979506157368,rank,rank_bottom_two,35.0,0,8,21,Social Media Personality,United States,0.06843884991147882,0.012352351514424376,0.05090756177454964,0.08935976291633838,0.03845220114178874,0.1804874209663274,18.04874209663274,中等
0,30,4,Suni Lee,0.08313721394060056,rank,rank_bottom_two,34.0,0,5,18,Athlete,United States,0.07404484266577924,0.013260538498967968,0.053950768644797,0.09556273653232948,0.041611967887532485,0.1790879421382915,17.90879421382915,中等
0,30,5,Amanda Kloots,0.02152011507799384,rank,rank_bottom_two,39.0,0,4,39,TV Personality,United States,0.028886672922078242,0.028575583060442007,0.009946865961590013,0.10362419866351275,0.09367733270192273,0.9892306787121037,98.92306787121036,高
0,30,5,Cody Rigsby,0.1590133375667398,rank,rank_bottom_two,32.0,0,3,34,Fitness Instructor,United States,0.21622784078382754,0.04787839921933956,0.1546409888256331,0.31687742957821124,0.16223644075257815,0.2214256917415445,22.14256917415445,中等
0,30,5,Iman Shumpert,0.26216867197130367,rank,rank_bottom_two,28.0,0,1,31,Athlete,United States,0.3020989369104054,0.05898172419190526,0.21304719179385884,0.4122344416539003,0.19918724986004144,0.19523976083834313,19.523976083834313,中等
0,30,5,Jimmie Allen,0.10658982775801766,rank,rank_bottom_two,34.0,0,7,36,Singer/Rapper,United States,0.10385319045931136,0.06834262938852186,0.044062431486916236,0.2763204764069946,0.23225804492007834,0.6580696181432945,65.80696181432944,高
0,30,5,JoJo Siwa,0.011810489564885519,rank,rank_bottom_two,40.0,0,2,18,Social Media Personality,United States,0.025326394758601233,0.01831395945590533,0.010181624945337933,0.06945690593972603,0.0592752809943881,0.7231175076620657,72.31175076620657,高
0,30,5,Kenya Moore,0.05849773776285816,rank,rank_bottom_two,36.0,0,10,50,TV Personality,United States,0.062464835471908495,0.027727149885323762,0.020901025476341976,0.11284259940263972,0.09194157392629773,0.44388414178715213,44.388414178715216,高
0,30,5,Melanie C,0.004344836301091236,rank,rank_bottom_two,36.0,1,11,47,Singer/Rapper,England,0.004204251901536572,0.0005297395149585409,0.0032389639514956515,0.0052287659807300785,0.001989802029234427,0.12600089798732836,12.600089798732835,中等
0,30,5,Melora Hardin,0.04333619000338631,rank,rank_bottom_two,36.0,0,6,54,Actor/Actress,United States,0.023868702533325147,0.009695075564347953,0.007156049721670643,0.04072357116058462,0.03356752143891398,0.40618360176100166,40.61836017610017,高
0,30,5,"Mike ""The Miz"" Mizanin",0.26216867197130367,rank,rank_bottom_two,32.0,0,9,40,Athlete,United States,0.14254485478266865,0.046704864470772205,0.083912714496016,0.25263305969409894,0.16872034519808293,0.32765030026499997,32.7650300265,高
0,30,5,Olivia Jade,0.017619180024130723,rank,rank_bottom_two,36.0,0,8,21,Social Media Personality,United States,0.05357868206228935,0.03272120209243784,0.015871898028349297,0.13077165150175302,0.11489975347340373,0.6107130827592384,61.07130827592384,高
0,30,5,Suni Lee,0.052930941998289224,rank,rank_bottom_two,36.0,0,5,18,Athlete,United States,0.036945637414047924,0.02293811139756763,0.01352095319680473,0.09208165536251631,0.07856070216571158,0.6208611625914409,62.086116259144084,高
0,30,6,Amanda Kloots,0.09867479454794896,rank,rank_bottom_two,38.0,0,4,39,TV Personality,United States,0.09387401069517365,0.006349151644349717,0.08307909204858373,0.10422798315057084,0.021148891101987116,0.06763481817099082,6.763481817099082,低
0,30,6,Cody Rigsby,0.09371063335530598,rank,rank_bottom_two,36.0,0,3,34,Fitness Instructor,United States,0.09892877774276472,0.006221025194807178,0.08965005884968706,0.11043130838665169,0.020781249536964627,0.06288387804591228,6.288387804591228,低
0,30,6,Iman Shumpert,0.09604962438384547,rank,rank_bottom_two,40.0,0,1,31,Athlete,United States,0.09307995702030833,0.00458475449802068,0.08623160685905608,0.10296659017898076,0.01673498331992468,0.04925608739828244,4.9256087398282435,低
0,30,6,Jimmie Allen,0.09284827167758514,rank,rank_bottom_two,38.0,0,7,36,Singer/Rapper,United States,0.09583497928482201,0.0051023673582112905,0.08740461436928244,0.10445960755838259,0.017054993189100143,0.05324117974760584,5.324117974760584,低
0,30,6,JoJo Siwa,0.08387031679772773,rank,rank_bottom_two,40.0,0,2,18,Social Media Personality,United States,0.09236647188897491,0.004963165634050503,0.08377940733296829,0.09995727623125826,0.016177868898289968,0.05373341140512826,5.373341140512826,低
0,30,6,Kenya Moore,0.019781392280456476,rank,rank_bottom_two,32.0,1,10,50,TV Personality,United States,0.019688475664451678,0.0006439841320802887,0.018701723019024424,0.021042805002709976,0.0023410819836855515,0.03270868415897872,3.2708684158978723,低
0,30,6,Melora Hardin,0.13356697495933262,rank,rank_bottom_two,34.0,0,6,54,Actor/Actress,United States,0.13209986526510598,0.005698957913122616,0.12170304906589648,0.1419870503403587,0.020284001274462213,0.04314128482785053,4.314128482785053,低
0,30,6,"Mike ""The Miz"" Mizanin",0.17899558245167607,rank,rank_bottom_two,34.0,0,9,40,Athlete,United States,0.16822491070544873,0.006338118496582305,0.15796587843618007,0.1784457554238373,0.020479876987657242,0.03767645629891255,3.767645629891255,低
0,30,6,Olivia Jade,0.11008233820703647,rank,rank_bottom_two,36.0,0,8,21,Social Media Personality,United States,0.10895964217362064,0.004236875860198216,0.10163626729835042,0.11614789520917489,0.01451162791082447,0.038884818045263114,3.8884818045263114,低
0,30,6,Suni Lee,0.09242007133908504,rank,rank_bottom_two,36.0,0,5,18,Athlete,United States,0.09694290955932935,0.004992116711889716,0.0891567682551487,0.10566987504440115,0.01651310678925244,0.05149542895485848,5.1495428954858475,低
0,30,7,Amanda Kloots,0.18493399955827394,rank,rank_bottom_two,34.0,0,4,39,TV Personality,United States,0.17994937217669738,0.006949015042541874,0.16845379510774172,0.19159292637604702,0.023139131268305302,0.03861650062173287,3.861650062173287,低
0,30,7,Cody Rigsby,0.11847474991463015,rank,rank_bottom_two,36.0,0,3,34,Fitness Instructor,United States,0.1101404107332062,0.004382197482518099,0.10293881919873288,0.11805984458552499,0.015121025386792109,0.03978737189507241,3.9787371895072408,低
0,30,7,Iman Shumpert,0.13342016390698164,rank,rank_bottom_two,34.0,0,1,31,Athlete,United States,0.1371525300028174,0.0065850104652230325,0.12666563674983872,0.14536603199986442,0.018700395250025703,0.048012314939343534,4.8012314939343534,低
0,30,7,Jimmie Allen,0.10979681055805121,rank,rank_bottom_two,38.0,0,7,36,Singer/Rapper,United States,0.10825537614114385,0.006235793233846802,0.0989553355796411,0.12006849324379512,0.021113157664154017,0.057602619436807896,5.760261943680789,低
0,30,7,JoJo Siwa,0.09365868110629665,rank,rank_bottom_two,39.0,0,2,18,Social Media Personality,United States,0.10703426179770048,0.006258835140614546,0.0959923206764233,0.11863259867522555,0.02264027799880225,0.0584750624285523,5.84750624285523,低
0,30,7,Melora Hardin,0.0985869769450354,rank,rank_bottom_two,38.0,0,6,54,Actor/Actress,United States,0.10640184704421012,0.007827290734176663,0.09530174638113185,0.11853938654831422,0.02323764016718237,0.07356348551848364,7.356348551848364,低
0,30,7,"Mike ""The Miz"" Mizanin",0.02740148729823825,rank,rank_bottom_two,32.0,1,9,40,Athlete,United States,0.026517141617955937,0.0006839607013828517,0.0253951691206829,0.027397278474328303,0.002002109353645403,0.025793153396281274,2.5793153396281276,低
0,30,7,Olivia Jade,0.11351838591534473,rank,rank_bottom_two,42.0,0,8,21,Social Media Personality,United States,0.10622603665414934,0.005967109029531075,0.09310897783851306,0.11616934186036,0.02306036402184694,0.05617369542797482,5.617369542797482,低
0,30,7,Suni Lee,0.12020874479714809,rank,rank_bottom_two,34.0,0,5,18,Athlete,United States,0.11832302383211932,0.005939382740212085,0.10811268431831116,0.12586077211121738,0.017748087792906223,0.05019634005161228,5.019634005161229,低
0,30,8,Amanda Kloots,0.1343821215617321,rank,rank_bottom_two,42.0,0,4,39,TV Personality,United States,0.1261137769454072,0.021627464780792534,0.09643867998445388,0.17038390122626207,0.07394522124180819,0.1714916903182968,17.14916903182968,中等
0,30,8,Cody Rigsby,0.1772007268149647,rank,rank_bottom_two,38.0,0,3,34,Fitness Instructor,United States,0.16769785731614487,0.025563618329852336,0.12028638822390372,0.21300807499969157,0.09272168677578785,0.15243855073031537,15.243855073031536,中等
0,30,8,Iman Shumpert,0.2517274537801141,rank,rank_bottom_two,35.0,0,1,31,Athlete,United States,0.25753707811253534,0.02131113858062958,0.2174971787043936,0.2954108486071253,0.07791366990273169,0.08274978786284631,8.274978786284631,低
0,30,8,Jimmie Allen,0.06948514071579001,rank,rank_bottom_two,32.0,1,7,36,Singer/Rapper,United States,0.06768171352376937,0.003954511989101385,0.06181471371685743,0.07485496424987868,0.013040250533021255,0.05842807138316004,5.8428071383160045,低
0,30,8,JoJo Siwa,0.1170252265161198,rank,rank_bottom_two,41.0,0,2,18,Social Media Personality,United States,0.12488411942881136,0.021263579393171833,0.07657174516537842,0.15159300690985045,0.07502126174447203,0.17026647976080636,17.026647976080636,中等
0,30,8,Melora Hardin,0.11827682134979176,rank,rank_bottom_two,42.0,0,6,54,Actor/Actress,United States,0.11632869434922263,0.023819777627738528,0.09002473715594195,0.17592522955046433,0.08590049239452238,0.20476270073341285,20.476270073341286,中等
0,30,8,Olivia Jade,0.02556215473624386,rank,rank_bottom_two,36.0,1,8,21,Social Media Personality,United States,0.02489871094864993,0.0014547836606563862,0.0227403623383302,0.027537602417153664,0.004797240078823463,0.05842807138316002,5.842807138316002,低
0,30,8,Suni Lee,0.10634035452524367,rank,rank_bottom_two,42.0,0,5,18,Athlete,United States,0.11485804937545921,0.02039230855257461,0.07954952235721267,0.1467997635836053,0.06725024122639263,0.17754357368471615,17.754357368471616,中等
0,30,9,Amanda Kloots,0.12171955019997363,rank,rank_bottom_two,39.5,0,4,39,TV Personality,United States,0.12171955019997364,1.3877787807814457e-17,0.12171955019997363,0.12171955019997363,0.0,1.1401445195134693e-16,1.1401445195134693e-14,低
0,30,9,Cody Rigsby,0.36975134558759437,rank,rank_bottom_two,35.5,0,3,34,Fitness Instructor,United States,0.3697513455875943,5.551115123125783e-17,0.36975134558759437,0.36975134558759437,0.0,1.5013103236457918e-16,1.5013103236457917e-14,低
0,30,9,Iman Shumpert,0.25062100351967476,rank,rank_bottom_two,37.5,0,1,31,Athlete,United States,0.2506210035196748,5.551115123125783e-17,0.25062100351967476,0.25062100351967476,0.0,2.2149440969300072e-16,2.2149440969300072e-14,低
0,30,9,JoJo Siwa,0.10891943914389679,rank,rank_bottom_two,40.0,0,2,18,Social Media Personality,United States,0.10891943914389679,0.0,0.10891943914389679,0.10891943914389679,0.0,0.0,0.0,无不确定性
0,30,9,Melora Hardin,0.10891943914389679,rank,rank_bottom_two,36.0,1,6,54,Actor/Actress,United States,0.10891943914389679,0.0,0.10891943914389679,0.10891943914389679,0.0,0.0,0.0,无不确定性
0,30,9,Suni Lee,0.04006922240496367,rank,rank_bottom_two,37.5,1,5,18,Athlete,United States,0.040069222404963675,6.938893903907228e-18,0.04006922240496367,0.04006922240496367,0.0,1.7317266189442338e-16,1.731726618944234e-14,低
0,30,10,Amanda Kloots,0.25,rank,rank_bottom_two,39.0,0,4,39,TV Personality,United States,0.25,0.0,0.25,0.25,0.0,0.0,0.0,无不确定性
0,30,10,Cody Rigsby,0.25,rank,rank_bottom_two,38.0,0,3,34,Fitness Instructor,United States,0.25,0.0,0.25,0.25,0.0,0.0,0.0,无不确定性
0,30,10,Iman Shumpert,0.25,rank,rank_bottom_two,40.0,0,1,31,Athlete,United States,0.25,0.0,0.25,0.25,0.0,0.0,0.0,无不确定性
0,30,10,JoJo Siwa,0.25,rank,rank_bottom_two,40.0,0,2,18,Social Media Personality,United States,0.25,0.0,0.25,0.25,0.0,0.0,0.0,无不确定性
0,31,1,Charli D'Amelio,0.05161334741874317,rank,rank_bottom_two,32.0,0,1,18,Social Media Personality,United States,0.0540185904103199,0.0059635652083656855,0.04528242607006712,0.06674538332642671,0.02146295725635959,0.11039838624197763,11.039838624197763,中等
0,31,1,Cheryl Ladd,0.05307830134007549,rank,rank_bottom_two,21.0,0,14,71,Actor/Actress,United States,0.056974504530443906,0.005626578188833703,0.05008138753572234,0.07009361123479523,0.020012223699072886,0.09875607054778655,9.875607054778655,低
0,31,1,Daniel Durant,0.05554280508039428,rank,rank_bottom_two,27.0,0,5,32,Actor/Actress,United States,0.055408091653122514,0.004324448355136596,0.04810770043729853,0.062116299782606924,0.014008599345308397,0.07804723508994724,7.804723508994724,低
0,31,1,Gabby Windey,0.053319748845857516,rank,rank_bottom_two,28.0,0,2,31,TV Personality,United States,0.05441079566760715,0.005286764481131008,0.04530676570076997,0.06481655107161893,0.019509785370848964,0.09716388845749636,9.716388845749636,低
0,31,1,Heidi D'Amelio,0.053481323718905564,rank,rank_bottom_two,24.0,0,8,50,Social Media Personality,United States,0.054797416269481536,0.004638501601865619,0.047324715007883746,0.06284136324657648,0.015516648238692733,0.0846481808385727,8.46481808385727,低
0,31,1,Jason Lewis,0.0030649413042229414,rank,rank_bottom_two,18.0,1,16,51,Actor/Actress,United States,0.0029701742396443217,8.989331171859172e-05,0.0028365814313855283,0.003117599712201416,0.00028101828081588754,0.030265332760194042,3.0265332760194044,低
0,31,1,Jessie James Decker,0.07979683081107783,rank,rank_bottom_two,20.0,0,10,34,Singer/Rapper,Italy,0.07803345093125706,0.0068404995066337244,0.06926335446384184,0.09437369128869345,0.025110336824851615,0.08766111744384864,8.766111744384864,低
0,31,1,Jordin Sparks,0.05918653560775066,rank,rank_bottom_two,26.0,0,9,32,Singer/Rapper,United States,0.0545436304624272,0.005816184362872065,0.0449616458614005,0.06386248130050319,0.01890083543910269,0.10663361264297558,10.663361264297558,中等
0,31,1,Joseph Baena,0.056474851820118896,rank,rank_bottom_two,23.0,0,11,24,Actor/Actress,United States,0.0554544400737594,0.0035813534345612674,0.048836751797233145,0.0622889834880495,0.013452231690816358,0.06458190597178053,6.458190597178053,低
0,31,1,Sam Champion,0.07183271894622655,rank,rank_bottom_two,20.0,0,13,61,News Anchor,United States,0.06881446931527345,0.005977079664844303,0.0593758406682837,0.07911046935975481,0.019734628691471114,0.08685789085229031,8.68578908522903,低
0,31,1,Selma Blair,0.056432148720589013,rank,rank_bottom_two,28.0,0,12,50,Actor/Actress,United States,0.05521687737922285,0.005972260700906748,0.04572179983667586,0.0684173838134027,0.022695583976726844,0.1081600587423657,10.81600587423657,中等
0,31,1,Shangela,0.059141782085794736,rank,rank_bottom_two,28.0,0,4,40,TV Personality,United States,0.05455253294539035,0.0051343627797773685,0.044899491298186316,0.06374976752418769,0.018850276226001376,0.09411777057019712,9.411777057019712,低
0,31,1,Teresa Giudice,0.09869561537996818,rank,rank_bottom_two,20.0,0,15,50,TV Personality,United States,0.10512856977826776,0.0080417736044389,0.09171210393168633,0.11828299432349373,0.026570890391807406,0.07649465432089708,7.649465432089708,低
0,31,1,Trevor Donovan,0.058077790977684625,rank,rank_bottom_two,21.0,0,6,39,Actor/Actress,United States,0.06119039718334003,0.00468843601693203,0.05332880104256987,0.07019485928345601,0.016866058240886134,0.07662045407034103,7.662045407034103,低
0,31,1,Vinny Guadagnino,0.1374632638402221,rank,rank_bottom_two,17.0,0,7,34,TV Personality,United States,0.1339898587870425,0.0069448424753351945,0.12017631117501143,0.1433626961434786,0.023186384968467172,0.05183110526575759,5.183110526575759,低
0,31,1,Wayne Brady,0.05279799410236845,rank,rank_bottom_two,29.0,0,3,50,Comedian,United States,0.05449620037340015,0.004714284010904007,0.04743478929183704,0.06304373258603778,0.01560894329420074,0.08650665511728173,8.650665511728173,低
0,31,2,Charli D'Amelio,0.05921046817257539,rank,rank_bottom_two,32.0,0,1,18,Social Media Personality,United States,0.05947728538972523,0.004188452941580626,0.052848118722488055,0.06806729018153554,0.015219171459047484,0.07042105089591372,7.042105089591372,低
0,31,2,Cheryl Ladd,0.13978331746769887,rank,rank_bottom_two,21.0,0,14,71,Actor/Actress,United States,0.14172664984105537,0.00726344796194188,0.13258293129659587,0.15619455231778423,0.023611621021188356,0.05124969771096504,5.124969771096504,低
0,31,2,Daniel Durant,0.05830578233398385,rank,rank_bottom_two,29.0,0,5,32,Actor/Actress,United States,0.05771453590271276,0.003882476348491483,0.05067047636496536,0.06438030918840808,0.013709832823442715,0.06727033818717745,6.727033818717746,低
0,31,2,Gabby Windey,0.05567382024376056,rank,rank_bottom_two,32.0,0,2,31,TV Personality,United States,0.05870881752280292,0.0049160793207514274,0.05064100799121404,0.06686001450752499,0.016219006516310946,0.08373664345806296,8.373664345806295,低
0,31,2,Heidi D'Amelio,0.06003181613599064,rank,rank_bottom_two,28.0,0,8,50,Social Media Personality,United States,0.05755011317724316,0.00364557162015698,0.0510317028528181,0.064070647103323,0.013038944250504898,0.06334603737319036,6.3346037373190365,低
0,31,2,Jessie James Decker,0.08082460995017396,rank,rank_bottom_two,25.0,0,10,34,Singer/Rapper,Italy,0.0830366470182902,0.0052145612201566095,0.07363118728609608,0.09221938699632881,0.018588199710232733,0.06279831143721418,6.279831143721418,低
0,31,2,Jordin Sparks,0.050147664114393684,rank,rank_bottom_two,27.0,0,9,32,Singer/Rapper,United States,0.06130845813280581,0.006806879510122246,0.05076442231314468,0.07321951054837758,0.0224550882352329,0.11102676070204288,11.10267607020429,中等
0,31,2,Joseph Baena,0.10698305705825037,rank,rank_bottom_two,24.0,0,11,24,Actor/Actress,United States,0.10766092255598385,0.006520227779680878,0.09506549936360759,0.11898463551693768,0.023919136153330092,0.06056262221132602,6.056262221132602,低
0,31,2,Sam Champion,0.07008129252090284,rank,rank_bottom_two,26.0,0,13,61,News Anchor,United States,0.06904768299559286,0.004693348699764838,0.061380011130202736,0.07745624336823044,0.016076232238027705,0.06797257338909407,6.797257338909407,低
0,31,2,Selma Blair,0.05690539133482232,rank,rank_bottom_two,28.0,0,12,50,Actor/Actress,United States,0.05833234350618358,0.005547751870581391,0.04724750444325427,0.06779395248964189,0.020546448046387618,0.09510593158310698,9.510593158310698,低
0,31,2,Shangela,0.06322745035959135,rank,rank_bottom_two,28.0,0,4,40,TV Personality,United States,0.05939303076756083,0.004403453901880055,0.05013949242479835,0.06540353762086398,0.015264045196065633,0.07414091931279461,7.414091931279461,低
0,31,2,Teresa Giudice,0.0040045021317289455,rank,rank_bottom_two,23.0,1,15,50,TV Personality,United States,0.0038918985459096634,0.00012712292523792221,0.003743441907864116,0.004157821672104896,0.0004143797642407799,0.03266347355624848,3.2663473556248483,低
0,31,2,Trevor Donovan,0.07070879686785955,rank,rank_bottom_two,30.0,0,6,39,Actor/Actress,United States,0.060790774906574495,0.004808344650105743,0.052253205223403744,0.06897350704701903,0.016720301823615287,0.07909661716757821,7.909661716757821,低
0,31,2,Vinny Guadagnino,0.06812149778234886,rank,rank_bottom_two,27.0,0,7,34,TV Personality,United States,0.06431760737364299,0.00637490011479294,0.051691883941745044,0.07549979013568085,0.02380790619393581,0.09911594002181959,9.911594002181959,低
0,31,2,Wayne Brady,0.05599053352591875,rank,rank_bottom_two,32.0,0,3,50,Comedian,United States,0.057043232363916244,0.005465762958900026,0.04916547927547433,0.06772276381077558,0.018557284535301248,0.09581790393697072,9.581790393697071,低
0,31,3,Charli D'Amelio,0.057537681287273906,rank,rank_bottom_two,33.0,0,1,18,Social Media Personality,United States,0.062413389815108244,0.006904039763328631,0.055599062843428276,0.07694657218544763,0.021347509342019358,0.11061792643823663,11.061792643823663,中等
0,31,3,Cheryl Ladd,0.005264400066913773,rank,rank_bottom_two,24.0,1,14,71,Actor/Actress,United States,0.005149261719296149,0.00016514969897980827,0.004814398345597516,0.005398308872602728,0.000583910527005212,0.032072500483114406,3.207250048311441,低
0,31,3,Daniel Durant,0.06155197380106643,rank,rank_bottom_two,31.0,0,5,32,Actor/Actress,United States,0.06301803302709619,0.0047995766105164836,0.05465468911428395,0.07168098092754799,0.01702629181326404,0.07616195523673018,7.616195523673018,低
0,31,3,Gabby Windey,0.06483333530922977,rank,rank_bottom_two,33.0,0,2,31,TV Personality,United States,0.06168136753226642,0.005588399642077479,0.05274548625528005,0.07228130103148331,0.01953581477620326,0.09060109828392028,9.060109828392028,低
0,31,3,Heidi D'Amelio,0.06140899599365136,rank,rank_bottom_two,32.0,0,8,50,Social Media Personality,United States,0.061663058842394834,0.00525697441756343,0.052963807821804286,0.07315212188600966,0.02018831406420537,0.085253221560088,8.5253221560088,低
0,31,3,Jessie James Decker,0.08161821523732588,rank,rank_bottom_two,26.0,0,10,34,Singer/Rapper,Italy,0.08666686402461943,0.007216394101723691,0.07631179252972906,0.10270840949518525,0.0263966169654562,0.08326589617542562,8.326589617542563,低
0,31,3,Jordin Sparks,0.06692702526124986,rank,rank_bottom_two,29.0,0,9,32,Singer/Rapper,United States,0.06510570191357187,0.0031947389664536458,0.05888210583853684,0.07036016575258588,0.011478059914049044,0.04907003338501253,4.907003338501252,低
0,31,3,Joseph Baena,0.05907433989845756,rank,rank_bottom_two,29.0,0,11,24,Actor/Actress,United States,0.06477216983402133,0.004617280633516192,0.05829735643169028,0.07391497223273659,0.015617615801046307,0.07128494607094332,7.128494607094332,低
0,31,3,Sam Champion,0.11988687466644264,rank,rank_bottom_two,25.0,0,13,61,News Anchor,United States,0.11528907905762494,0.007052318491615069,0.10733155881952125,0.13094072569871304,0.02360916687919179,0.06117074183661498,6.117074183661498,低
0,31,3,Selma Blair,0.06533787234721605,rank,rank_bottom_two,28.0,0,12,50,Actor/Actress,United States,0.0671633471201591,0.004580917822249485,0.05901844204849762,0.074636995157926,0.015618553109428383,0.06820562134960247,6.820562134960246,低
0,31,3,Shangela,0.058572746831559226,rank,rank_bottom_two,30.0,0,4,40,TV Personality,United States,0.06467111129558725,0.003677937426900185,0.05828261690780598,0.07097160666104939,0.01268898975324341,0.056871412184177884,5.687141218417788,低
0,31,3,Trevor Donovan,0.0853054640682449,rank,rank_bottom_two,27.0,0,6,39,Actor/Actress,United States,0.07388941157443403,0.006566756458643133,0.06276930832327231,0.08615488741265823,0.02338557908938592,0.088872767000289,8.887276700028899,低
0,31,3,Vinny Guadagnino,0.15045745752600512,rank,rank_bottom_two,23.0,0,7,34,TV Personality,United States,0.1447536032199202,0.008103636278056535,0.1273370946373177,0.1571471612055957,0.029810066568277976,0.05598227676408788,5.598227676408788,低
0,31,3,Wayne Brady,0.06222361770536354,rank,rank_bottom_two,33.0,0,3,50,Comedian,United States,0.06376360102390005,0.004942130425378531,0.05480140302519172,0.07111437110324306,0.01631296807805134,0.07750707842748887,7.750707842748887,低
0,31,4,Charli D'Amelio,0.06735558337529805,rank,rank_bottom_two,36.0,0,1,18,Social Media Personality,United States,0.07142771399221318,0.0035381774703396205,0.06655105669326936,0.07739933822538292,0.010848281532113563,0.04953507920924561,4.953507920924561,低
0,31,4,Daniel Durant,0.0771630871806635,rank,rank_bottom_two,29.0,0,5,32,Actor/Actress,United States,0.08029990062910972,0.004698328202423812,0.07308432113769586,0.09003662503545198,0.01695230389775612,0.05850976359391171,5.850976359391171,低
0,31,4,Gabby Windey,0.07272620812392015,rank,rank_bottom_two,36.0,0,2,31,TV Personality,United States,0.07193106138809739,0.0043965619886632105,0.06460463764855091,0.07993861321145,0.015333975562899088,0.061121883979189,6.1121883979189,低
0,31,4,Heidi D'Amelio,0.07633671667774372,rank,rank_bottom_two,34.0,0,8,50,Social Media Personality,United States,0.07333792364093494,0.003870949398115265,0.06544793073686513,0.07861431678153573,0.013166386044670603,0.052782369692760456,5.278236969276046,低
0,31,4,Jessie James Decker,0.06877547223263207,rank,rank_bottom_two,31.0,0,10,34,Singer/Rapper,Italy,0.07381006099801375,0.0060001748516853946,0.06465844333460857,0.0842044836807437,0.01954604034613512,0.08129209989200335,8.129209989200335,低
0,31,4,Jordin Sparks,0.07170567679608271,rank,rank_bottom_two,34.0,0,9,32,Singer/Rapper,United States,0.07109861120828889,0.004121476610900894,0.06303887058484689,0.07702175738298314,0.013982886798136251,0.05796845452897397,5.796845452897397,低
